@relation data
@attribute "#classes" numeric
@attribute "#atributos" numeric
@attribute "#exemplos" numeric
@attribute "#exemplos/#atributos" numeric
@attribute "%nominais" numeric
@attribute "log(#exs)" numeric
@attribute "log(#exs/#atrs)" numeric
@attribute skewnessesmin numeric
@attribute skewavg numeric
@attribute skewnessesmax numeric
@attribute skewnessesminByskewnessesmax numeric
@attribute kurtosesmin numeric
@attribute kurtavg numeric
@attribute kurtosesmax numeric
@attribute kurtosesminBykurtosesmax numeric
@attribute nominalValuesCountmin numeric
@attribute nominalValuesCountAvg numeric
@attribute nominalValuesCountmax numeric
@attribute nominalValuesCountminBynominalValuesCountmax numeric
@attribute mediasmin numeric
@attribute mediasavg numeric
@attribute mediasmax numeric
@attribute mediasminBymediasmax numeric
@attribute desviosmin numeric
@attribute desviosavg numeric
@attribute desviosmax numeric
@attribute desviosminBydesviosmax numeric
@attribute entropiasmin numeric
@attribute entropiasavg numeric
@attribute entropiasmax numeric
@attribute entropiasminByentropiasmax numeric
@attribute correlsmin numeric
@attribute correlsavg numeric
@attribute correlsmax numeric
@attribute correlsminBycorrelsmax numeric
@attribute "AH-conect.-Y" numeric
@attribute "AH-Dunn-Y" numeric
@attribute "AH-silhueta-Y" numeric
@attribute "AH-conect.-1.5Y" numeric
@attribute "AH-Dunn-1.5Y" numeric
@attribute "AH-silhueta-1.5Y" numeric
@attribute "AH-conect.-2Y" numeric
@attribute "AH-Dunn-2Y" numeric
@attribute "AH-silhueta-2Y" numeric
@attribute "kM-conect.-Y" numeric
@attribute "kM-Dunn-Y" numeric
@attribute "kM-silhueta-Y" numeric
@attribute "kM-conect.-1.5Y" numeric
@attribute "kM-Dunn-1.5Y" numeric
@attribute "kM-silhueta-1.5Y" numeric
@attribute "kM-conect.-2Y" numeric
@attribute "kM-Dunn-2Y" numeric
@attribute "kM-silhueta-2Y" numeric
@attribute "orçamento" {"$\cent\leq 50$",baixo,alto}
@attribute aprendiz {"SVM","5NN","C4.5","VFDT","NB","IELM","CIELM"}
@attribute "atributo aceito" {"numérico","nominal","ambos"}
@attribute "fronteira" {"rígida","flexível","nenhuma"}
@attribute suavidade numeric
@attribute class {"Clu","DWeuc","EERacu","EERent","Mar","Rnd","TUmah","TUman","\textbf{ATUmah}","\textbf{ATUman}","\textbf{SGmulti}"}
@data
11.0,10.0,422.4,42.239999999999995,0.0,2.625723909525756,1.6257239095257559,-0.21844921601308875,0.07157823694241186,0.3378853292022045,-0.6465187953820858,-0.8547524138740807,-0.26323248122366383,0.36727813645804197,-2.3272619005235233,1.0,1.0,1.0,1.0,-3.1597897727272706,-0.10695946969696954,1.7353428030303035,-1.8208447156432483,0.47925440536445624,0.7277531418248422,1.1609696472052085,0.41280528437428227,0.0,0.0,0.0,0.0,-0.5577463459397244,0.024369366987167535,1.0,-0.5577463459397244,66.7055555555555,0.21481798935724095,0.2318223470821791,82.0313492063492,0.18870789922882905,0.2554272904227712,107.69761904761894,0.18870789922882905,0.2775774465858849,93.75476190476188,0.06551498324677009,0.23305071694778096,97.79087301587302,0.098434680735281,0.2704146286909521,130.34563492063492,0.062382516884609426,0.291409037268119,baixo,NB,nominal,flexível,0.0025539449231291016,"\textbf{ATUmah}"
11.0,10.0,422.4,42.239999999999995,0.0,2.625723909525756,1.6257239095257559,-0.21844921601308875,0.07157823694241186,0.3378853292022045,-0.6465187953820858,-0.8547524138740807,-0.26323248122366383,0.36727813645804197,-2.3272619005235233,1.0,1.0,1.0,1.0,-3.1597897727272706,-0.10695946969696954,1.7353428030303035,-1.8208447156432483,0.47925440536445624,0.7277531418248422,1.1609696472052085,0.41280528437428227,0.0,0.0,0.0,0.0,-0.5577463459397244,0.024369366987167535,1.0,-0.5577463459397244,66.7055555555555,0.21481798935724095,0.2318223470821791,82.0313492063492,0.18870789922882905,0.2554272904227712,107.69761904761894,0.18870789922882905,0.2775774465858849,93.75476190476188,0.06551498324677009,0.23305071694778096,97.79087301587302,0.098434680735281,0.2704146286909521,130.34563492063492,0.062382516884609426,0.291409037268119,baixo,IELM,numérico,flexível,0.9983283226244295,"TUman"
11.0,10.0,422.4,42.239999999999995,0.0,2.625723909525756,1.6257239095257559,-0.21844921601308875,0.07157823694241186,0.3378853292022045,-0.6465187953820858,-0.8547524138740807,-0.26323248122366383,0.36727813645804197,-2.3272619005235233,1.0,1.0,1.0,1.0,-3.1597897727272706,-0.10695946969696954,1.7353428030303035,-1.8208447156432483,0.47925440536445624,0.7277531418248422,1.1609696472052085,0.41280528437428227,0.0,0.0,0.0,0.0,-0.5577463459397244,0.024369366987167535,1.0,-0.5577463459397244,66.7055555555555,0.21481798935724095,0.2318223470821791,82.0313492063492,0.18870789922882905,0.2554272904227712,107.69761904761894,0.18870789922882905,0.2775774465858849,93.75476190476188,0.06551498324677009,0.23305071694778096,97.79087301587302,0.098434680735281,0.2704146286909521,130.34563492063492,0.062382516884609426,0.291409037268119,baixo,CIELM,numérico,flexível,0.9975759895369751,"TUmah"
11.0,10.0,422.4,42.239999999999995,0.0,2.625723909525756,1.6257239095257559,-0.21844921601308875,0.07157823694241186,0.3378853292022045,-0.6465187953820858,-0.8547524138740807,-0.26323248122366383,0.36727813645804197,-2.3272619005235233,1.0,1.0,1.0,1.0,-3.1597897727272706,-0.10695946969696954,1.7353428030303035,-1.8208447156432483,0.47925440536445624,0.7277531418248422,1.1609696472052085,0.41280528437428227,0.0,0.0,0.0,0.0,-0.5577463459397244,0.024369366987167535,1.0,-0.5577463459397244,66.7055555555555,0.21481798935724095,0.2318223470821791,82.0313492063492,0.18870789922882905,0.2554272904227712,107.69761904761894,0.18870789922882905,0.2775774465858849,93.75476190476188,0.06551498324677009,0.23305071694778096,97.79087301587302,0.098434680735281,0.2704146286909521,130.34563492063492,0.062382516884609426,0.291409037268119,alto,SVM,numérico,flexível,0.9963770582128146,"TUmah"
11.0,10.0,422.4,42.239999999999995,0.0,2.625723909525756,1.6257239095257559,-0.21844921601308875,0.07157823694241186,0.3378853292022045,-0.6465187953820858,-0.8547524138740807,-0.26323248122366383,0.36727813645804197,-2.3272619005235233,1.0,1.0,1.0,1.0,-3.1597897727272706,-0.10695946969696954,1.7353428030303035,-1.8208447156432483,0.47925440536445624,0.7277531418248422,1.1609696472052085,0.41280528437428227,0.0,0.0,0.0,0.0,-0.5577463459397244,0.024369366987167535,1.0,-0.5577463459397244,66.7055555555555,0.21481798935724095,0.2318223470821791,82.0313492063492,0.18870789922882905,0.2554272904227712,107.69761904761894,0.18870789922882905,0.2775774465858849,93.75476190476188,0.06551498324677009,0.23305071694778096,97.79087301587302,0.098434680735281,0.2704146286909521,130.34563492063492,0.062382516884609426,0.291409037268119,alto,5NN,numérico,flexível,0.7654981583081305,"TUmah"
11.0,10.0,422.4,42.239999999999995,0.0,2.625723909525756,1.6257239095257559,-0.21844921601308875,0.07157823694241186,0.3378853292022045,-0.6465187953820858,-0.8547524138740807,-0.26323248122366383,0.36727813645804197,-2.3272619005235233,1.0,1.0,1.0,1.0,-3.1597897727272706,-0.10695946969696954,1.7353428030303035,-1.8208447156432483,0.47925440536445624,0.7277531418248422,1.1609696472052085,0.41280528437428227,0.0,0.0,0.0,0.0,-0.5577463459397244,0.024369366987167535,1.0,-0.5577463459397244,66.7055555555555,0.21481798935724095,0.2318223470821791,82.0313492063492,0.18870789922882905,0.2554272904227712,107.69761904761894,0.18870789922882905,0.2775774465858849,93.75476190476188,0.06551498324677009,0.23305071694778096,97.79087301587302,0.098434680735281,0.2704146286909521,130.34563492063492,0.062382516884609426,0.291409037268119,alto,C4.5,ambos,rígida,0.4304872962993088,"\textbf{ATUmah}"
11.0,10.0,422.4,42.239999999999995,0.0,2.625723909525756,1.6257239095257559,-0.21844921601308875,0.07157823694241186,0.3378853292022045,-0.6465187953820858,-0.8547524138740807,-0.26323248122366383,0.36727813645804197,-2.3272619005235233,1.0,1.0,1.0,1.0,-3.1597897727272706,-0.10695946969696954,1.7353428030303035,-1.8208447156432483,0.47925440536445624,0.7277531418248422,1.1609696472052085,0.41280528437428227,0.0,0.0,0.0,0.0,-0.5577463459397244,0.024369366987167535,1.0,-0.5577463459397244,66.7055555555555,0.21481798935724095,0.2318223470821791,82.0313492063492,0.18870789922882905,0.2554272904227712,107.69761904761894,0.18870789922882905,0.2775774465858849,93.75476190476188,0.06551498324677009,0.23305071694778096,97.79087301587302,0.098434680735281,0.2704146286909521,130.34563492063492,0.062382516884609426,0.291409037268119,alto,VFDT,ambos,rígida,0.2042663119784517,"TUmah"
11.0,10.0,422.4,42.239999999999995,0.0,2.625723909525756,1.6257239095257559,-0.21844921601308875,0.07157823694241186,0.3378853292022045,-0.6465187953820858,-0.8547524138740807,-0.26323248122366383,0.36727813645804197,-2.3272619005235233,1.0,1.0,1.0,1.0,-3.1597897727272706,-0.10695946969696954,1.7353428030303035,-1.8208447156432483,0.47925440536445624,0.7277531418248422,1.1609696472052085,0.41280528437428227,0.0,0.0,0.0,0.0,-0.5577463459397244,0.024369366987167535,1.0,-0.5577463459397244,66.7055555555555,0.21481798935724095,0.2318223470821791,82.0313492063492,0.18870789922882905,0.2554272904227712,107.69761904761894,0.18870789922882905,0.2775774465858849,93.75476190476188,0.06551498324677009,0.23305071694778096,97.79087301587302,0.098434680735281,0.2704146286909521,130.34563492063492,0.062382516884609426,0.291409037268119,alto,NB,nominal,flexível,0.0025539449231291016,"TUman"
11.0,10.0,422.4,42.239999999999995,0.0,2.625723909525756,1.6257239095257559,-0.21844921601308875,0.07157823694241186,0.3378853292022045,-0.6465187953820858,-0.8547524138740807,-0.26323248122366383,0.36727813645804197,-2.3272619005235233,1.0,1.0,1.0,1.0,-3.1597897727272706,-0.10695946969696954,1.7353428030303035,-1.8208447156432483,0.47925440536445624,0.7277531418248422,1.1609696472052085,0.41280528437428227,0.0,0.0,0.0,0.0,-0.5577463459397244,0.024369366987167535,1.0,-0.5577463459397244,66.7055555555555,0.21481798935724095,0.2318223470821791,82.0313492063492,0.18870789922882905,0.2554272904227712,107.69761904761894,0.18870789922882905,0.2775774465858849,93.75476190476188,0.06551498324677009,0.23305071694778096,97.79087301587302,0.098434680735281,0.2704146286909521,130.34563492063492,0.062382516884609426,0.291409037268119,alto,IELM,numérico,flexível,0.9983283226244295,"Mar"
11.0,10.0,422.4,42.239999999999995,0.0,2.625723909525756,1.6257239095257559,-0.21844921601308875,0.07157823694241186,0.3378853292022045,-0.6465187953820858,-0.8547524138740807,-0.26323248122366383,0.36727813645804197,-2.3272619005235233,1.0,1.0,1.0,1.0,-3.1597897727272706,-0.10695946969696954,1.7353428030303035,-1.8208447156432483,0.47925440536445624,0.7277531418248422,1.1609696472052085,0.41280528437428227,0.0,0.0,0.0,0.0,-0.5577463459397244,0.024369366987167535,1.0,-0.5577463459397244,66.7055555555555,0.21481798935724095,0.2318223470821791,82.0313492063492,0.18870789922882905,0.2554272904227712,107.69761904761894,0.18870789922882905,0.2775774465858849,93.75476190476188,0.06551498324677009,0.23305071694778096,97.79087301587302,0.098434680735281,0.2704146286909521,130.34563492063492,0.062382516884609426,0.291409037268119,alto,CIELM,numérico,flexível,0.9975759895369751,"TUman"
5.0,26.0,2200.8,84.64615384615385,76.92307692307692,3.3425805773816273,1.927607229410809,-0.18616548357610496,0.12689510792973777,0.5734198809345241,-0.32465822997400096,-1.743002537822148,-0.632600164572607,1.1618033847420937,-1.5002560336050954,2.0,2.0,2.0,1.0,18.792802617230098,66.52835332606325,99.81970192657215,0.18826746879142328,11.358711474487809,48.88699832949072,86.47326025523283,0.13135518934942028,11.27697498264202,27.551897269863655,38.0967831463494,0.29600858789891366,-0.11929409702112681,0.23331062066635003,1.0,-0.11929409702112681,5.096825396825398,0.024207309890444294,0.16159904185177607,13.754761904761894,0.0104069766490448,0.108038705404711,26.940873015873002,0.0104069766490448,0.173065628613708,135.79126984127004,0.024207309890444294,0.21998526658484605,174.99404761904805,0.012248094430998202,0.1397613695964641,213.94603174603196,0.012207992690309595,0.17710591597081093,"$\cent\leq 50$",SVM,numérico,flexível,0.9997654432837897,"TUmah"
5.0,26.0,2200.8,84.64615384615385,76.92307692307692,3.3425805773816273,1.927607229410809,-0.18616548357610496,0.12689510792973777,0.5734198809345241,-0.32465822997400096,-1.743002537822148,-0.632600164572607,1.1618033847420937,-1.5002560336050954,2.0,2.0,2.0,1.0,18.792802617230098,66.52835332606325,99.81970192657215,0.18826746879142328,11.358711474487809,48.88699832949072,86.47326025523283,0.13135518934942028,11.27697498264202,27.551897269863655,38.0967831463494,0.29600858789891366,-0.11929409702112681,0.23331062066635003,1.0,-0.11929409702112681,5.096825396825398,0.024207309890444294,0.16159904185177607,13.754761904761894,0.0104069766490448,0.108038705404711,26.940873015873002,0.0104069766490448,0.173065628613708,135.79126984127004,0.024207309890444294,0.21998526658484605,174.99404761904805,0.012248094430998202,0.1397613695964641,213.94603174603196,0.012207992690309595,0.17710591597081093,"$\cent\leq 50$",5NN,numérico,flexível,0.8180513334467603,"\textbf{ATUman}"
5.0,26.0,2200.8,84.64615384615385,76.92307692307692,3.3425805773816273,1.927607229410809,-0.18616548357610496,0.12689510792973777,0.5734198809345241,-0.32465822997400096,-1.743002537822148,-0.632600164572607,1.1618033847420937,-1.5002560336050954,2.0,2.0,2.0,1.0,18.792802617230098,66.52835332606325,99.81970192657215,0.18826746879142328,11.358711474487809,48.88699832949072,86.47326025523283,0.13135518934942028,11.27697498264202,27.551897269863655,38.0967831463494,0.29600858789891366,-0.11929409702112681,0.23331062066635003,1.0,-0.11929409702112681,5.096825396825398,0.024207309890444294,0.16159904185177607,13.754761904761894,0.0104069766490448,0.108038705404711,26.940873015873002,0.0104069766490448,0.173065628613708,135.79126984127004,0.024207309890444294,0.21998526658484605,174.99404761904805,0.012248094430998202,0.1397613695964641,213.94603174603196,0.012207992690309595,0.17710591597081093,"$\cent\leq 50$",C4.5,ambos,rígida,0.5717571544644445,"TUman"
5.0,26.0,2200.8,84.64615384615385,76.92307692307692,3.3425805773816273,1.927607229410809,-0.18616548357610496,0.12689510792973777,0.5734198809345241,-0.32465822997400096,-1.743002537822148,-0.632600164572607,1.1618033847420937,-1.5002560336050954,2.0,2.0,2.0,1.0,18.792802617230098,66.52835332606325,99.81970192657215,0.18826746879142328,11.358711474487809,48.88699832949072,86.47326025523283,0.13135518934942028,11.27697498264202,27.551897269863655,38.0967831463494,0.29600858789891366,-0.11929409702112681,0.23331062066635003,1.0,-0.11929409702112681,5.096825396825398,0.024207309890444294,0.16159904185177607,13.754761904761894,0.0104069766490448,0.108038705404711,26.940873015873002,0.0104069766490448,0.173065628613708,135.79126984127004,0.024207309890444294,0.21998526658484605,174.99404761904805,0.012248094430998202,0.1397613695964641,213.94603174603196,0.012207992690309595,0.17710591597081093,"$\cent\leq 50$",VFDT,ambos,rígida,0.4535353005160095,"Clu"
5.0,26.0,2200.8,84.64615384615385,76.92307692307692,3.3425805773816273,1.927607229410809,-0.18616548357610496,0.12689510792973777,0.5734198809345241,-0.32465822997400096,-1.743002537822148,-0.632600164572607,1.1618033847420937,-1.5002560336050954,2.0,2.0,2.0,1.0,18.792802617230098,66.52835332606325,99.81970192657215,0.18826746879142328,11.358711474487809,48.88699832949072,86.47326025523283,0.13135518934942028,11.27697498264202,27.551897269863655,38.0967831463494,0.29600858789891366,-0.11929409702112681,0.23331062066635003,1.0,-0.11929409702112681,5.096825396825398,0.024207309890444294,0.16159904185177607,13.754761904761894,0.0104069766490448,0.108038705404711,26.940873015873002,0.0104069766490448,0.173065628613708,135.79126984127004,0.024207309890444294,0.21998526658484605,174.99404761904805,0.012248094430998202,0.1397613695964641,213.94603174603196,0.012207992690309595,0.17710591597081093,"$\cent\leq 50$",NB,nominal,flexível,0.022391636212275506,"\textbf{ATUman}"
5.0,26.0,2200.8,84.64615384615385,76.92307692307692,3.3425805773816273,1.927607229410809,-0.18616548357610496,0.12689510792973777,0.5734198809345241,-0.32465822997400096,-1.743002537822148,-0.632600164572607,1.1618033847420937,-1.5002560336050954,2.0,2.0,2.0,1.0,18.792802617230098,66.52835332606325,99.81970192657215,0.18826746879142328,11.358711474487809,48.88699832949072,86.47326025523283,0.13135518934942028,11.27697498264202,27.551897269863655,38.0967831463494,0.29600858789891366,-0.11929409702112681,0.23331062066635003,1.0,-0.11929409702112681,5.096825396825398,0.024207309890444294,0.16159904185177607,13.754761904761894,0.0104069766490448,0.108038705404711,26.940873015873002,0.0104069766490448,0.173065628613708,135.79126984127004,0.024207309890444294,0.21998526658484605,174.99404761904805,0.012248094430998202,0.1397613695964641,213.94603174603196,0.012207992690309595,0.17710591597081093,"$\cent\leq 50$",IELM,numérico,flexível,0.9924275113224108,"TUman"
5.0,26.0,2200.8,84.64615384615385,76.92307692307692,3.3425805773816273,1.927607229410809,-0.18616548357610496,0.12689510792973777,0.5734198809345241,-0.32465822997400096,-1.743002537822148,-0.632600164572607,1.1618033847420937,-1.5002560336050954,2.0,2.0,2.0,1.0,18.792802617230098,66.52835332606325,99.81970192657215,0.18826746879142328,11.358711474487809,48.88699832949072,86.47326025523283,0.13135518934942028,11.27697498264202,27.551897269863655,38.0967831463494,0.29600858789891366,-0.11929409702112681,0.23331062066635003,1.0,-0.11929409702112681,5.096825396825398,0.024207309890444294,0.16159904185177607,13.754761904761894,0.0104069766490448,0.108038705404711,26.940873015873002,0.0104069766490448,0.173065628613708,135.79126984127004,0.024207309890444294,0.21998526658484605,174.99404761904805,0.012248094430998202,0.1397613695964641,213.94603174603196,0.012207992690309595,0.17710591597081093,"$\cent\leq 50$",CIELM,numérico,flexível,0.9918659865306755,"TUman"
5.0,26.0,2200.8,84.64615384615385,76.92307692307692,3.3425805773816273,1.927607229410809,-0.18616548357610496,0.12689510792973777,0.5734198809345241,-0.32465822997400096,-1.743002537822148,-0.632600164572607,1.1618033847420937,-1.5002560336050954,2.0,2.0,2.0,1.0,18.792802617230098,66.52835332606325,99.81970192657215,0.18826746879142328,11.358711474487809,48.88699832949072,86.47326025523283,0.13135518934942028,11.27697498264202,27.551897269863655,38.0967831463494,0.29600858789891366,-0.11929409702112681,0.23331062066635003,1.0,-0.11929409702112681,5.096825396825398,0.024207309890444294,0.16159904185177607,13.754761904761894,0.0104069766490448,0.108038705404711,26.940873015873002,0.0104069766490448,0.173065628613708,135.79126984127004,0.024207309890444294,0.21998526658484605,174.99404761904805,0.012248094430998202,0.1397613695964641,213.94603174603196,0.012207992690309595,0.17710591597081093,baixo,SVM,numérico,flexível,0.9997654432837897,"TUmah"
5.0,26.0,2200.8,84.64615384615385,76.92307692307692,3.3425805773816273,1.927607229410809,-0.18616548357610496,0.12689510792973777,0.5734198809345241,-0.32465822997400096,-1.743002537822148,-0.632600164572607,1.1618033847420937,-1.5002560336050954,2.0,2.0,2.0,1.0,18.792802617230098,66.52835332606325,99.81970192657215,0.18826746879142328,11.358711474487809,48.88699832949072,86.47326025523283,0.13135518934942028,11.27697498264202,27.551897269863655,38.0967831463494,0.29600858789891366,-0.11929409702112681,0.23331062066635003,1.0,-0.11929409702112681,5.096825396825398,0.024207309890444294,0.16159904185177607,13.754761904761894,0.0104069766490448,0.108038705404711,26.940873015873002,0.0104069766490448,0.173065628613708,135.79126984127004,0.024207309890444294,0.21998526658484605,174.99404761904805,0.012248094430998202,0.1397613695964641,213.94603174603196,0.012207992690309595,0.17710591597081093,baixo,5NN,numérico,flexível,0.8180513334467603,"\textbf{ATUman}"
5.0,26.0,2200.8,84.64615384615385,76.92307692307692,3.3425805773816273,1.927607229410809,-0.18616548357610496,0.12689510792973777,0.5734198809345241,-0.32465822997400096,-1.743002537822148,-0.632600164572607,1.1618033847420937,-1.5002560336050954,2.0,2.0,2.0,1.0,18.792802617230098,66.52835332606325,99.81970192657215,0.18826746879142328,11.358711474487809,48.88699832949072,86.47326025523283,0.13135518934942028,11.27697498264202,27.551897269863655,38.0967831463494,0.29600858789891366,-0.11929409702112681,0.23331062066635003,1.0,-0.11929409702112681,5.096825396825398,0.024207309890444294,0.16159904185177607,13.754761904761894,0.0104069766490448,0.108038705404711,26.940873015873002,0.0104069766490448,0.173065628613708,135.79126984127004,0.024207309890444294,0.21998526658484605,174.99404761904805,0.012248094430998202,0.1397613695964641,213.94603174603196,0.012207992690309595,0.17710591597081093,baixo,C4.5,ambos,rígida,0.5717571544644445,"TUman"
5.0,26.0,2200.8,84.64615384615385,76.92307692307692,3.3425805773816273,1.927607229410809,-0.18616548357610496,0.12689510792973777,0.5734198809345241,-0.32465822997400096,-1.743002537822148,-0.632600164572607,1.1618033847420937,-1.5002560336050954,2.0,2.0,2.0,1.0,18.792802617230098,66.52835332606325,99.81970192657215,0.18826746879142328,11.358711474487809,48.88699832949072,86.47326025523283,0.13135518934942028,11.27697498264202,27.551897269863655,38.0967831463494,0.29600858789891366,-0.11929409702112681,0.23331062066635003,1.0,-0.11929409702112681,5.096825396825398,0.024207309890444294,0.16159904185177607,13.754761904761894,0.0104069766490448,0.108038705404711,26.940873015873002,0.0104069766490448,0.173065628613708,135.79126984127004,0.024207309890444294,0.21998526658484605,174.99404761904805,0.012248094430998202,0.1397613695964641,213.94603174603196,0.012207992690309595,0.17710591597081093,baixo,VFDT,ambos,rígida,0.4535353005160095,"Clu"
5.0,26.0,2200.8,84.64615384615385,76.92307692307692,3.3425805773816273,1.927607229410809,-0.18616548357610496,0.12689510792973777,0.5734198809345241,-0.32465822997400096,-1.743002537822148,-0.632600164572607,1.1618033847420937,-1.5002560336050954,2.0,2.0,2.0,1.0,18.792802617230098,66.52835332606325,99.81970192657215,0.18826746879142328,11.358711474487809,48.88699832949072,86.47326025523283,0.13135518934942028,11.27697498264202,27.551897269863655,38.0967831463494,0.29600858789891366,-0.11929409702112681,0.23331062066635003,1.0,-0.11929409702112681,5.096825396825398,0.024207309890444294,0.16159904185177607,13.754761904761894,0.0104069766490448,0.108038705404711,26.940873015873002,0.0104069766490448,0.173065628613708,135.79126984127004,0.024207309890444294,0.21998526658484605,174.99404761904805,0.012248094430998202,0.1397613695964641,213.94603174603196,0.012207992690309595,0.17710591597081093,baixo,NB,nominal,flexível,0.022391636212275506,"\textbf{ATUman}"
5.0,26.0,2200.8,84.64615384615385,76.92307692307692,3.3425805773816273,1.927607229410809,-0.18616548357610496,0.12689510792973777,0.5734198809345241,-0.32465822997400096,-1.743002537822148,-0.632600164572607,1.1618033847420937,-1.5002560336050954,2.0,2.0,2.0,1.0,18.792802617230098,66.52835332606325,99.81970192657215,0.18826746879142328,11.358711474487809,48.88699832949072,86.47326025523283,0.13135518934942028,11.27697498264202,27.551897269863655,38.0967831463494,0.29600858789891366,-0.11929409702112681,0.23331062066635003,1.0,-0.11929409702112681,5.096825396825398,0.024207309890444294,0.16159904185177607,13.754761904761894,0.0104069766490448,0.108038705404711,26.940873015873002,0.0104069766490448,0.173065628613708,135.79126984127004,0.024207309890444294,0.21998526658484605,174.99404761904805,0.012248094430998202,0.1397613695964641,213.94603174603196,0.012207992690309595,0.17710591597081093,baixo,IELM,numérico,flexível,0.9924275113224108,"TUman"
5.0,26.0,2200.8,84.64615384615385,76.92307692307692,3.3425805773816273,1.927607229410809,-0.18616548357610496,0.12689510792973777,0.5734198809345241,-0.32465822997400096,-1.743002537822148,-0.632600164572607,1.1618033847420937,-1.5002560336050954,2.0,2.0,2.0,1.0,18.792802617230098,66.52835332606325,99.81970192657215,0.18826746879142328,11.358711474487809,48.88699832949072,86.47326025523283,0.13135518934942028,11.27697498264202,27.551897269863655,38.0967831463494,0.29600858789891366,-0.11929409702112681,0.23331062066635003,1.0,-0.11929409702112681,5.096825396825398,0.024207309890444294,0.16159904185177607,13.754761904761894,0.0104069766490448,0.108038705404711,26.940873015873002,0.0104069766490448,0.173065628613708,135.79126984127004,0.024207309890444294,0.21998526658484605,174.99404761904805,0.012248094430998202,0.1397613695964641,213.94603174603196,0.012207992690309595,0.17710591597081093,baixo,CIELM,numérico,flexível,0.9918659865306755,"TUman"
5.0,26.0,2200.8,84.64615384615385,76.92307692307692,3.3425805773816273,1.927607229410809,-0.18616548357610496,0.12689510792973777,0.5734198809345241,-0.32465822997400096,-1.743002537822148,-0.632600164572607,1.1618033847420937,-1.5002560336050954,2.0,2.0,2.0,1.0,18.792802617230098,66.52835332606325,99.81970192657215,0.18826746879142328,11.358711474487809,48.88699832949072,86.47326025523283,0.13135518934942028,11.27697498264202,27.551897269863655,38.0967831463494,0.29600858789891366,-0.11929409702112681,0.23331062066635003,1.0,-0.11929409702112681,5.096825396825398,0.024207309890444294,0.16159904185177607,13.754761904761894,0.0104069766490448,0.108038705404711,26.940873015873002,0.0104069766490448,0.173065628613708,135.79126984127004,0.024207309890444294,0.21998526658484605,174.99404761904805,0.012248094430998202,0.1397613695964641,213.94603174603196,0.012207992690309595,0.17710591597081093,alto,SVM,numérico,flexível,0.9997654432837897,"TUmah"
5.0,26.0,2200.8,84.64615384615385,76.92307692307692,3.3425805773816273,1.927607229410809,-0.18616548357610496,0.12689510792973777,0.5734198809345241,-0.32465822997400096,-1.743002537822148,-0.632600164572607,1.1618033847420937,-1.5002560336050954,2.0,2.0,2.0,1.0,18.792802617230098,66.52835332606325,99.81970192657215,0.18826746879142328,11.358711474487809,48.88699832949072,86.47326025523283,0.13135518934942028,11.27697498264202,27.551897269863655,38.0967831463494,0.29600858789891366,-0.11929409702112681,0.23331062066635003,1.0,-0.11929409702112681,5.096825396825398,0.024207309890444294,0.16159904185177607,13.754761904761894,0.0104069766490448,0.108038705404711,26.940873015873002,0.0104069766490448,0.173065628613708,135.79126984127004,0.024207309890444294,0.21998526658484605,174.99404761904805,0.012248094430998202,0.1397613695964641,213.94603174603196,0.012207992690309595,0.17710591597081093,alto,5NN,numérico,flexível,0.8180513334467603,"\textbf{ATUman}"
5.0,26.0,2200.8,84.64615384615385,76.92307692307692,3.3425805773816273,1.927607229410809,-0.18616548357610496,0.12689510792973777,0.5734198809345241,-0.32465822997400096,-1.743002537822148,-0.632600164572607,1.1618033847420937,-1.5002560336050954,2.0,2.0,2.0,1.0,18.792802617230098,66.52835332606325,99.81970192657215,0.18826746879142328,11.358711474487809,48.88699832949072,86.47326025523283,0.13135518934942028,11.27697498264202,27.551897269863655,38.0967831463494,0.29600858789891366,-0.11929409702112681,0.23331062066635003,1.0,-0.11929409702112681,5.096825396825398,0.024207309890444294,0.16159904185177607,13.754761904761894,0.0104069766490448,0.108038705404711,26.940873015873002,0.0104069766490448,0.173065628613708,135.79126984127004,0.024207309890444294,0.21998526658484605,174.99404761904805,0.012248094430998202,0.1397613695964641,213.94603174603196,0.012207992690309595,0.17710591597081093,alto,C4.5,ambos,rígida,0.5717571544644445,"TUman"
5.0,26.0,2200.8,84.64615384615385,76.92307692307692,3.3425805773816273,1.927607229410809,-0.18616548357610496,0.12689510792973777,0.5734198809345241,-0.32465822997400096,-1.743002537822148,-0.632600164572607,1.1618033847420937,-1.5002560336050954,2.0,2.0,2.0,1.0,18.792802617230098,66.52835332606325,99.81970192657215,0.18826746879142328,11.358711474487809,48.88699832949072,86.47326025523283,0.13135518934942028,11.27697498264202,27.551897269863655,38.0967831463494,0.29600858789891366,-0.11929409702112681,0.23331062066635003,1.0,-0.11929409702112681,5.096825396825398,0.024207309890444294,0.16159904185177607,13.754761904761894,0.0104069766490448,0.108038705404711,26.940873015873002,0.0104069766490448,0.173065628613708,135.79126984127004,0.024207309890444294,0.21998526658484605,174.99404761904805,0.012248094430998202,0.1397613695964641,213.94603174603196,0.012207992690309595,0.17710591597081093,alto,VFDT,ambos,rígida,0.4535353005160095,"Rnd"
